Issue_Type,Issue_key,Issue_id,Summary,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Assignee,Due_Date,Labels,Labels,Labels,Labels,Labels,Labels,Status,Reporter,Created,Updated,Last_Comment,Rejected_Date,Rejection_Reason,Est_Deliver_Date,Functional_Area,Issue_Category,Deferred_Date,Closed_Date,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers
Defect,DEIPCNBS20-253,834646,[Navi10] NBIF LSCm.3 drop XDMA issue ,Navi10,,,,,,,,,,,,,,,,,,,,,,geochen,,,,,,,,Closed,sbing,28/Dec/16 4:02 PM,13/Jan/17 4:51 PM,,,,,OTHERS,design-shub,,11/Jan/17 6:01 PM,evqin,geochen,hjhou,jiyang1,kkkwong,ljuwang,sbing,sgsun,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-252,834547,Request from DBGU0 SHUB client gets stuck in NBIF1 due to issue with read/write pointer synchronisation in nbif_async_fifo block,Starship,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,28/Dec/16 4:51 AM,03/May/17 3:03 AM,,03/Jan/17 3:50 PM,Rejected - Invalid,,OTHERS,design-shub,,03/May/17 3:03 AM,apanov,bibliu1,bmarinko,dchen,jytxart,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-251,834214,RAS enhancement to return SLVERR to AXI client when SDP ErrEvent occurs,Floyd,,,,,,,,,,,,,,,,,,,,,,smshen,,,,,,,,Opened,kenwu,26/Dec/16 2:19 PM,26/Aug/19 11:32 AM,"Zhu, Allen: Adding James as RAS owner",,,,OTHERS,design-nbif,,,alzhu,ecwang,jianw,siluo,smshen,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-250,833885,syntactic problem in ngdc_ras2_cdc.v,N/A,,,,,,,,,,,,,,,,,,,,,,sahe,,,,,,,,Closed,xllu,23/Dec/16 3:34 PM,23/Dec/16 5:16 PM,,,,,OTHERS,design-nbif,,23/Dec/16 5:16 PM,sahe,siluo,xllu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-249,833877,syntactic problem in ngdc_ras2_cdc.v,Navi10,,,,,,,,,,,,,,,,,,,,,,sahe,,,,,,,,Closed,xllu,23/Dec/16 3:29 PM,11/May/17 5:30 PM,,,,,OTHERS,design-nbif,,11/May/17 5:30 PM,geochen,sahe,xllu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-248,832562,ARUSER signal for MP0 SYSHUB client has Z's on ARUSER[9:6] part,Starship,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,21/Dec/16 6:33 AM,03/May/17 3:07 AM,,03/May/17 3:07 AM,Rejected - Invalid,,OTHERS,design-shub,,03/May/17 3:07 AM,apanov,bibliu1,bmarinko,dchen,jytxart,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-247,831651,smn_vwire feature not suppoted issue,Navi10,,,,,,,,,,,,,,,,,,,,,,shizhao,,,,,,,,Closed,sbing,19/Dec/16 3:17 PM,20/Jan/17 11:06 AM,,,,,OTHERS,DV component -- testbench,,20/Jan/17 11:06 AM,evqin,geochen,hjhou,kenwu,sbing,shizhao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-246,830597,NBIF strap related mesasges overflow the test logs for Navi10,Navi10,,,,,,,,,,,,,,,,,,,,,,zacimovic,,,,,,,,Closed,zacimovic,15/Dec/16 6:53 PM,12/May/17 3:29 PM,,,,,OTHERS,DV component -- testbench,,12/May/17 3:29 PM,dchen,evqin,jytxart,siluo,zacimovic,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-245,830395,Assertion fiiring on the AXI ERRM/S signals in mst,Navi10,,,,,,,,,,,,,,,,,,,,,,bibliu1,,,,,,,,Closed,erichan,15/Dec/16 11:29 AM,06/Jun/17 4:35 PM,,,,,OTHERS,DV component -- testbench,,28/Feb/17 1:43 PM,bibliu1,ecwang,erichan,evqin,geochen,jiyang1,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-244,830167,Incorrect splitting of dma vdm mctp request in SYSHUB,Ariel,,,,,,,,,,,,,,,,,,,,,,mkrunic,,,,,,,,Rejected,mkrunic,15/Dec/16 1:39 AM,23/Dec/16 4:16 PM,,22/Dec/16 2:01 PM,Rejected - Invalid,,OTHERS,design-shub,,,apanov,bibliu1,bmarinko,dchen,jjyu,jradulov,jytxart,lharper,liusha,mkrunic,mpavlo,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-243,830136,SMN virtual wire is not predicted,Navi10,,,,,,,,,,,,,,,,,,,,,,jradulov,,,,,,,,Closed,jradulov,15/Dec/16 12:30 AM,18/May/17 4:58 PM,,,,,OTHERS,DV component -- predictor,,18/May/17 4:58 PM,dchen,evqin,jradulov,jytxart,shizhao,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-242,829191,ARIEL: update generic_interrupt_cov.svh with index -> (index=0),Ariel,,,,,,,,,,,,,,,,,,,,,,jiaqiu,,,,,,,,Closed,jiaqiu,13/Dec/16 3:35 PM,28/Feb/17 10:48 AM,,,,,OTHERS,DV component -- testbench,,28/Feb/17 10:48 AM,hjhou,jiaqiu,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-241,829077,[Enhancement]NBIF can't handle SMN response correctly when set GSI_SMN_POSTWR_MULTI_EN to 1,Main,,,,,,,,,,,,,,,,,,,,,,siluo,,,,,,,,Closed,bobliu,13/Dec/16 1:25 PM,20/Nov/19 7:51 PM,"Peng, Xu: close as fixed",,,,OTHERS,design-nbif,,20/Nov/19 7:50 PM,benpeng,bobliu,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-240,828877,Missing register in NBIF1 RTL,Starship,,,,,,,,,,,,,,,,,,,,,,smshen,,,,,,,,Closed,bmarinko,13/Dec/16 4:34 AM,28/Jan/17 7:52 AM,,,,,OTHERS,design-nbif,,28/Jan/17 7:52 AM,apanov,bmarinko,dchen,evqin,jytxart,siluo,smshen,zacimovic,ztimotic,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-239,828461,illegal use of a constant without an explicit width specification,Raven,,,,,,,,,,,,,,,,,,,,,,xllu,,,,,,,,Closed,xllu,12/Dec/16 12:40 PM,23/Jan/17 1:02 PM,,,,,OTHERS,design-nbif,,23/Jan/17 1:02 PM,kenwu,ljuwang,mcwei,siluo,xllu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-238,828448,Constant expression is required for parameter assignment,Raven2x,,,,,,,,,,,,,,,,,,,,,,xllu,,,,,,,,Closed,xllu,12/Dec/16 11:49 AM,23/Jan/17 11:03 AM,,,,,OTHERS,design-nbif,,23/Jan/17 11:03 AM,ljuwang,mcwei,sahe,siluo,xllu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-237,828433,illegal use of a constant without an explicit width specification,FireFlight,,,,,,,,,,,,,,,,,,,,,,sahe,,,,,,,,Closed,xllu,12/Dec/16 11:07 AM,21/Jan/17 8:53 PM,,,,,OTHERS,design-nbif,,12/Jan/17 1:43 PM,jiyang1,ljuwang,qmsun,siluo,xllu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reminder,DEIPCNBS20-236,827123,Raven2 bif_cfg.rdl description integrate without W1C,Raven2x,,,,,,,,,,,,,,,,,,,,,,shawhan,20/Jan/17 12:00 AM,,,,,,,Closed,shawhan,08/Dec/16 1:51 PM,19/Feb/19 6:35 PM,,,,,OTHERS,document,,19/Feb/19 6:35 PM,bobliu,fho,kenwu,shawhan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reminder,DEIPCNBS20-235,827117,FireFlight bif_cfg.rdl description integrate without W1C,FireFlight,,,,,,,,,,,,,,,,,,,,,,shawhan,,,,,,,,Closed,shawhan,08/Dec/16 1:48 PM,19/Feb/19 6:36 PM,"Luo, Sidney: Hi, Shawn

is this done now?",,,,OTHERS,document,,19/Feb/19 6:36 PM,bobliu,fho,kenwu,shawhan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-234,825984,IOHUBLIB CL need update from @2206439 to @2563871,Ariel,,,,,,,,,,,,,,,,,,,,,,zfyang,,,,,,,,Closed,jiaqiu,06/Dec/16 11:46 AM,13/Dec/16 3:21 PM,,,,,OTHERS,design-nbif,,13/Dec/16 3:21 PM,hjhou,jiaqiu,qmsun,sahe,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-233,824238,NBIF_SOC_IntrWake signal is not connected to any output port ,Navi10,,,,,,,,,,,,,,,,,,,,,,jradulov,,,,,,,,Closed,jradulov,01/Dec/16 6:24 PM,01/Jun/17 10:43 PM,,,,,OTHERS,DV component -- testbench,,01/Jun/17 10:43 PM,akefala,dchen,evqin,geochen,jradulov,jytxart,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-232,823397,IP can only create/modify files in $STEM/out during the Build and Compile Stage,Navi10,,,,,,,,,,,,,,,,,,,,,,evqin,,,,,,,,Closed,evqin,30/Nov/16 11:32 AM,07/Mar/17 11:49 PM,,,,,OTHERS,CDS and other flow issue,,07/Mar/17 11:49 PM,ecwang,evqin,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-231,823372,syntactic problem in ngdc_ras2_cdc.v,Ariel,,,,,,,,,,,,,,,,,,,,,,sahe,,,,,,,,Closed,shyan,30/Nov/16 10:01 AM,02/Mar/17 3:40 PM,,,,,OTHERS,design-nbif,,02/Mar/17 3:40 PM,shyan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-230,821956,cmpl_id and user field mismatch for virtual wire RSP,Navi10,,,,,,,,,,,,,,,,,,,,,,zacimovic,,,,,,,,Closed,zacimovic,25/Nov/16 10:25 PM,20/Jul/17 4:28 PM,,,,,OTHERS,DV component -- predictor,,20/Jul/17 4:28 PM,dchen,evqin,jytxart,shizhao,siluo,smshen,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-229,821338,[shub_nv10.prams.erb] pg_iso_clone_clk1 instead of pg_iso_clone_clk0,Navi10,,,,,,,,,,,,,,,,,,,,,,alxie,,,,,,,,Closed,stxu,24/Nov/16 4:49 AM,25/Nov/16 10:51 AM,,,,,OTHERS,design-shub,,25/Nov/16 3:36 AM,alxie,kenwu,stxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-228,821075,[StarShip - NBIF] gdc bia include update,Starship,,,,,,,,,,,,,,,,,,,,,,geochen,,replace_include_file_with_the_detail_contect_in_GDC_bia_erb,,,,,,Closed,bwen,23/Nov/16 4:53 PM,17/May/17 2:00 PM,,,,,OTHERS,others,,17/May/17 2:00 PM,bwen,geochen,hjhou,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-227,818333,[navi10] synthesis timing violation for NBIO_LCLK and SOCCLK,Navi10,,,,,,,,,,,,,,,,,,,,,,petliu,,,,,,,,Closed,petliu,17/Nov/16 4:08 PM,24/Jul/17 2:38 PM,,,,,OTHERS,others,,24/Jul/17 2:38 PM,kenwu,kkkwong,lifan,petliu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-226,817888,Null object access ,Navi10,,,,,,,,,,,,,,,,,,,,,,mmazibra,,,,,,,,Closed,mmazibra,16/Nov/16 9:28 PM,04/Feb/17 12:19 AM,,02/Feb/17 9:58 PM,Rejected - Clarification Needed,,OTHERS,DV component -- testbench,,02/Feb/17 9:58 PM,apanov,dchen,jiachen1,jytxart,mmazibra,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-225,817588,"fake ""not-wempty"" pulse on asyncfifos in ONO domain.",Main,,,,,,,,,,,,,,,,,,,,,,alxie,,,,,,,,Analyzed,alxie,16/Nov/16 11:11 AM,20/Nov/19 7:52 PM,"Peng, Xu: Moving to 'Main'

[~alxie]

What does analyzed mean?

actions all done?",,,,OTHERS,design-shub,,,alxie,alzhu,benpeng,geochen,shiyan,siluo,smchen,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-224,817494,Printed message is spamming the log file,Navi10,,,,,,,,,,,,,,,,,,,,,,evqin,,,,,,,,Closed,evqin,16/Nov/16 6:01 AM,07/Mar/17 11:43 PM,,,,,OTHERS,DV component -- testbench,,07/Mar/17 11:43 PM,evqin,siluo,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Story,DEIPCNBS20-223,817292,ReqLen not driven in ATHUB Host interface,Navi10,,,,,,,,,,,,,,,,,,,,,,jytxart,,,,,,,,Closed,jytxart,15/Nov/16 11:44 PM,31/Jul/17 1:56 PM,,,,,OTHERS,design-nbif,,10/Jul/17 10:59 PM,dchen,evqin,jytxart,mdutina,mramamu,sahe,siluo,smchen,zacimovic,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-222,817128,Absolute path in assertion code prevents it from being reused,Ariel,,,,,,,,,,,,,,,,,,,,,,ecwang,,,,,,,,Closed,ljuwang,15/Nov/16 5:20 PM,03/Mar/17 1:55 PM,,,,,OTHERS,DV component -- testbench,,03/Mar/17 1:55 PM,ecwang,ljuwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-221,816940,Sideband RAS is predicted in dGPU,Navi10,,,,,,,,,,,,,,,,,,,,,,aumatiya,,,,,,,,Closed,evqin,15/Nov/16 9:13 AM,24/Jan/17 1:01 AM,,,,,OTHERS,DV component -- predictor,,24/Jan/17 1:01 AM,aumatiya,ecwang,evqin,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-220,816123,ERROR from a PLI call when coverage is enable,Navi10,,,,,,,,,,,,,,,,,,,,,,dongyu,,,,,,,,Implemented,evqin,12/Nov/16 9:03 AM,16/Nov/16 11:14 AM,,,,,OTHERS,DV component -- predictor,,,dongyu,evqin,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-219,816066,NOA error when coverage is not enable for nbif_env,Navi10,,,,,,,,,,,,,,,,,,,,,,aumatiya,,,,,,,,Closed,evqin,12/Nov/16 6:16 AM,24/Jan/17 1:03 AM,,,,,OTHERS,DV component -- predictor,,24/Jan/17 1:03 AM,aumatiya,evqin,pfli,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-218,814725,"A lot of nbio_shub_t errs in nbio_shub_t and nbio_shub_t, temp hacks has been added in SoC",Navi10,,,,,,,,,,,,,,,,,,,,,,erichan,,,,,,,,Closed,erichan,09/Nov/16 3:24 PM,26/May/17 2:50 PM,,,,,OTHERS,DV component -- predictor,,26/May/17 2:50 PM,erichan,evqin,jiyang1,siluo,smchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Story,DEIPCNBS20-217,814712,nbif2_0_ssp_release @2523054,Starship,,,,,,,,,,,,,,,,,,,,,,wluke,,,,,,,,Closed,wluke,09/Nov/16 3:02 PM,31/Jul/17 2:06 PM,,,,,OTHERS,design-nbif,,19/Jul/17 10:17 AM,hjhou,sahe,siluo,wluke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-216,812600,nbio_nbif0_t tile CDC issue in FF,FireFlight,,,,,,,,,,,,,,,,,,,,,,cydong,04/Nov/16 12:00 AM,,,,,,,Closed,cydong,04/Nov/16 6:07 PM,24/Apr/17 7:21 PM,,,,05/Nov/16 12:00 AM,OTHERS,design-nbif,,20/Jan/17 10:26 AM,cydong,kenwu,lifan,sahe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-215,811922,NAVI10: SRIOV cleanup for VCE,Navi10,,,,,,,,,,,,,,,,,,,,,,kenwu,,,,,,,,Implemented,kenwu,03/Nov/16 1:52 PM,07/Feb/17 6:58 PM,,,,,OTHERS,design-nbif,,,antonio,asung,kenwu,riiu,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-214,811142,Change Vendor ID to 0x1002 for Raven iGPU and Display AZ PCI config space,Raven,,,,,,,,,,,,,,,,,,,,,,jgibney,04/Nov/16 12:00 AM,,,,,,,Implemented,jgibney,02/Nov/16 2:17 AM,24/Apr/17 7:21 PM,,,,,OTHERS,others,,,jgibney,kenwu,ljuwang,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Story,DEIPCNBS20-213,810992,illegal use of a constant without an explicit width specification,Starship,,,,,,,,,,,,,,,,,,,,,,xllu,,,,,,,,Closed,xllu,01/Nov/16 8:37 PM,31/Jul/17 2:07 PM,,,,,OTHERS,design-nbif,,19/Jul/17 9:25 AM,jiyang1,sahe,siluo,xllu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-212,810288,[nbif_gfx ale] NV10 nbif.ale.erb should include subblock ngdc_bifc_gfx for usb in nbif,Navi10,,,,,,,,,,,,,,,,,,,,,,geochen,,,,,,,,Closed,stxu,29/Oct/16 10:36 AM,17/Jan/17 3:12 PM,,,,,OTHERS,design-nbif,,17/Jan/17 3:12 PM,alxie,dchen,geochen,hachang,stxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-211,804435,[NBIO] Syshub module predictor uses hardcoded data width,Raven2x,,,,,,,,,,,,,,,,,,,,,,lharper,,,,,,,,Closed,lharper,27/Oct/16 2:52 PM,07/Jan/17 7:02 AM,,,Rejected - Will Not Fix,,OTHERS,DV component -- predictor,,07/Jan/17 7:02 AM,caschen,geochen,hjhou,lharper,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-210,804419,top_ral_pkg change to chip_ral_pkg,Navi10,,,,,,,,,,,,,,,,,,,,,,geochen,,,,,,,,Closed,erichan,27/Oct/16 2:08 PM,06/Jun/17 4:25 PM,,,,,OTHERS,DV component -- testbench,,11/Jan/17 5:58 PM,cizheng,erichan,geochen,hjhou,jiyang1,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-209,804414,"features.smn_map.dj , smn anchor issue",Navi10,,,,,,,,,,,,,,,,,,,,,,erichan,,,,,,,,Closed,erichan,27/Oct/16 1:57 PM,06/Jun/17 4:24 PM,,,,,OTHERS,DV component -- testbench,,13/Mar/17 5:03 PM,ecwang,erichan,geochen,hjhou,jiyang1,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-208,804266,[Navi10 SHUB RTL] SHUB is instaniating nbif_iso_clamp_clone_nv10_gpu ,Navi10,,,,,,,,,,,,,,,,,,,,,,geochen,,,,,,,,Closed,stxu,27/Oct/16 5:17 AM,23/Jan/17 1:50 PM,,,,,OTHERS,design-shub,,23/Jan/17 1:50 PM,alxie,dchen,geochen,hachang,sbing,stxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-207,803551,Indirect register accessing - coverage_enable,Navi10,,,,,,,,,,,,,,,,,,,,,,pfli,,,,,,,,Closed,jradulov,26/Oct/16 12:35 AM,23/Feb/17 1:49 PM,,,,,OTHERS,DV component -- predictor,,23/Feb/17 1:49 PM,bmarinko,bobliu,dchen,dongyu,evqin,jradulov,jytxart,pfli,siluo,zacimovic,ztimotic,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-206,803546,Indirect register accessing - nBIF predictor setting back address ,Navi10,,,,,,,,,,,,,,,,,,,,,,jradulov,,,,,,,,Closed,jradulov,26/Oct/16 12:28 AM,12/Sep/17 5:34 PM,,,,,OTHERS,DV component -- predictor,,12/Sep/17 5:34 PM,bmarinko,bobliu,dchen,evqin,jradulov,jytxart,siluo,zacimovic,ztimotic,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-205,803543,Indirect register accessing - nBIF predictor issue,Navi10,,,,,,,,,,,,,,,,,,,,,,jradulov,,,,,,,,Closed,jradulov,26/Oct/16 12:16 AM,03/Apr/18 5:52 PM,"Liu, Bob: Hi Jelena,

    I suppose this issue has been fixed. Is it OK for me to close this JIRA. Thanks.

Bob.Liu",,,,OTHERS,DV component -- predictor,,03/Apr/18 5:52 PM,bmarinko,bobliu,dchen,evqin,jradulov,jytxart,siluo,zacimovic,ztimotic,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-204,803374,"ACP Bia error for interface type change from  ""axi4_systemhub_acp"" to ""axi4_systemhub_acp40""",Ariel,,,,,,,,,,,,,,,,,,,,,,shawhan,,,,,,,,Closed,siluo,25/Oct/16 6:27 PM,16/Nov/16 7:59 PM,,,,,OTHERS,design-nbif,,15/Nov/16 11:30 PM,jiyang1,jjyu,kenwu,mcwei,qmsun,sdixit,shawhan,siluo,vesomaro,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-203,802253,Assertion one_hot_check_for_default_sel caused by non connected wires,Starship,,,,,,,,,,,,,,,,,,,,,,ierakovi,,,,,,,,Closed,ierakovi,22/Oct/16 12:07 AM,05/May/17 8:14 PM,,,,,OTHERS,design-nbif,,05/May/17 8:14 PM,apanov,ierakovi,jytxart,siluo,smshen,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-202,802031,a lot of files happened to redefine issues in NBIO level,Starship,,,,,,,,,,,,,,,,,,,,,,bwen,,,,,,,,Closed,qmsun,21/Oct/16 1:39 PM,15/Nov/16 12:31 PM,,,,,OTHERS,design-others,,15/Nov/16 12:31 PM,bwen,hjhou,qmsun,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-201,801944,Assertion fiiring on the AXI ERRM/S signals ,Navi10,,,,,,,,,,,,,,,,,,,,,,evqin,,,,,,,,Closed,evqin,21/Oct/16 7:25 AM,07/Mar/17 11:45 PM,,,,,OTHERS,DV component -- predictor,,07/Mar/17 11:45 PM,bibliu1,bobliu,erichan,evqin,jiyang1,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-200,801533,"[Starship] pre_include for the NBIF file ""nbif2_0_ssp/src/meta/flows/fv/album.dj"" ",Starship,,,,,,,,,,,,,,,,,,,,,,bwen,,flow/fv/album.dj_pre_include,,,,,,Closed,bwen,20/Oct/16 4:41 PM,09/Jun/17 3:15 PM,,,,,OTHERS,others,,09/Jun/17 3:15 PM,bobliu,bwen,ecwang,hjhou,sbing,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-199,801099,[NBIF UPFG] issue with params.erb files for ssp_generic_a and ssp_generic_b,Starship,,,,,,,,,,,,,,,,,,,,,,stxu,,,,,,,,Closed,stxu,20/Oct/16 2:23 AM,31/May/17 2:43 AM,,,,,OTHERS,design-shub,,31/May/17 2:43 AM,alxie,dchen,ecwang,geochen,smshen,stxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-198,800874,OBFF_EN unreachable in Navi10 nBIF.EPF1,Navi10,,,,,,,,,,,,,,,,,,,,,,zacimovic,,,,,,,,Closed,zacimovic,19/Oct/16 9:06 PM,13/Mar/19 5:57 PM,"Acimovic, Zarko: The issue is fixed.",,,,OTHERS,DV component -- predictor,,13/Mar/19 5:57 PM,bobliu,dchen,evqin,jytxart,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-197,800819,X prop on PCIE_NBIF_SWUS_POWERSTATE signal,Navi10,,,,,,,,,,,,,,,,,,,,,,mmazibra,,,,,,,,Rejected,mmazibra,19/Oct/16 6:34 PM,20/Sep/19 9:39 PM,"Chen, Jian [X]: hi ; 
   I  think U made some edit in U  local may lead these error .
1. nbif_env.svh line 836. orignial code is :
           sideband_uvc_cfg[i].is_active = nbifinfo.sideband_array[i].is_active&m_cfg.is_active;

please check if U have made any change in U local . It's better to use p4 edit *** to mark the files U edit , so that can  review changes.

BR ;
chenjian ",20/Sep/19 9:39 PM,Rejected - Clarification Needed,,OTHERS,DV component -- testbench,,,dchen,evqin,jytxart,mmazibra,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-196,800280,NBIF predicts incorrect byte enable,Navi10,,,,,,,,,,,,,,,,,,,,,,dongyu,,,,,,,,Closed,bmarinko,18/Oct/16 9:01 PM,31/Jan/17 9:43 PM,,,,,OTHERS,DV component -- predictor,,31/Jan/17 9:43 PM,apanov,bmarinko,dchen,dongyu,evqin,jytxart,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-195,799681,Missing register in nBIF RTL,Navi10,,,,,,,,,,,,,,,,,,,,,,jytxart,,,,,,,,Closed,ztimotic,17/Oct/16 8:10 PM,10/May/17 8:34 PM,,,,,OTHERS,design-nbif,,10/May/17 8:34 PM,bmarinko,ecwang,evqin,jradulov,jytxart,siluo,zacimovic,ztimotic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-194,793497,NBIF should do some fix to use soc level smn Jason file when integrating to Ariel soc,Ariel,,,,,,,,,,,,,,,,,,,,,,ecwang,,,,,,,,Closed,shyan,13/Oct/16 1:30 PM,03/Mar/17 2:01 PM,,,,,OTHERS,CDS and other flow issue,,03/Mar/17 2:01 PM,ecwang,shyan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-193,792471,nbif album.dj,Navi10,,,,,,,,,,,,,,,,,,,,,,geochen,,,,,,,,Closed,sbing,11/Oct/16 2:12 PM,07/Apr/17 1:46 PM,,,,,OTHERS,design-nbif,,07/Apr/17 1:46 PM,ecwang,geochen,hjhou,jiyang1,kkkwong,lifan,petliu,qmsun,sbing,siluo,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-192,792149,NBIO pcie_map and smn_map can't be recognized in nbif_chip_access_impl.svh,Navi10,,,,,,,,,,,,,,,,,,,,,,sbing,,,,,,,,Closed,sbing,09/Oct/16 5:14 PM,26/Jun/17 3:11 PM,,,,,OTHERS,DV component -- testbench,,26/Jun/17 3:11 PM,ecwang,geochen,hjhou,jiyang1,kkkwong,lifan,peterliu,qmsun,sbing,siluo,,,,,,,,,,,,,,,,,,,,,,,,,
